day,count_users,count_pages,count_edits,count_newver,sum_score,sum_scoredif,scoredif_per_edit
2025-09-05,8,161,400,101,1691,413,1.0325
2025-09-06,9,154,303,35,2479,599,1.97689768976898
2025-09-07,9,136,320,69,2101,667,2.084375
2025-09-08,14,282,683,119,4527,1034,1.51390922401171
2025-09-09,16,445,1035,141,6889,1226,1.18454106280193
2025-09-10,9,259,707,143,3256,854,1.20792079207921
2025-09-11,10,297,749,189,3609,1145,1.52870493991989
2025-09-12,10,459,1135,298,4336,1283,1.13039647577093
2025-09-13,10,342,934,221,4359,1212,1.29764453961456
2025-09-14,10,235,677,164,4857,1044,1.54209748892171
2025-09-15,11,300,747,165,3454,781,1.04551539491299
2025-09-16,11,427,1028,205,6696,1323,1.28696498054475
2025-09-17,11,572,1433,319,6556,1699,1.18562456385206
2025-09-18,14,465,1200,250,6058,1749,1.4575
2025-09-19,13,454,1125,307,5173,1480,1.31555555555556
2025-09-20,10,409,1030,248,5713,1897,1.84174757281553
2025-09-21,14,575,1091,331,5989,2151,1.97158570119157
2025-09-22,9,395,749,150,5011,1321,1.76368491321762
2025-09-23,11,382,912,251,5441,1450,1.58991228070175
2025-09-24,12,433,1071,188,7116,1121,1.04668534080299
2025-09-25,10,260,651,180,2752,823,1.2642089093702
2025-09-26,10,333,910,167,4490,1302,1.43076923076923
2025-09-27,12,234,636,122,3255,805,1.26572327044025
2025-09-28,7,190,476,168,1475,514,1.07983193277311
2025-09-29,14,363,1151,218,7556,1153,1.00173761946134
2025-09-30,14,149,471,88,2958,608,1.29087048832272
2025-10-01,13,375,823,207,3834,1147,1.39368165249089
2025-10-02,9,358,857,282,4476,1477,1.72345390898483
2025-10-03,12,233,755,165,4172,831,1.10066225165563
2025-10-04,15,1917,2099,1815,15121,14004,6.67174845164364
2025-10-05,10,338,817,203,3754,1064,1.30232558139535
