day,count_users,count_pages,count_edits,count_newver,sum_score,sum_scoredif,scoredif_per_edit
2025-10-01,13,377,825,207,3836,1147,1.39030303030303
2025-10-02,9,359,858,282,4491,1477,1.72144522144522
2025-10-03,12,229,737,163,4125,832,1.12890094979647
2025-10-04,15,1893,2075,1790,14993,13876,6.68722891566265
2025-10-05,10,356,861,217,3882,1149,1.33449477351916
2025-10-06,13,369,949,236,4591,1142,1.20337197049526
2025-10-07,12,231,576,130,2767,429,0.744791666666667
2025-10-08,13,294,699,200,4383,767,1.09728183118741
2025-10-09,17,483,947,277,4573,653,0.689545934530095
2025-10-10,14,487,958,275,5134,1632,1.7035490605428
2025-10-11,13,801,1523,500,9696,948,0.622455679579777
2025-10-12,15,445,1004,270,6201,1519,1.51294820717131
2025-10-13,14,428,841,252,4287,1010,1.20095124851367
2025-10-14,12,657,1354,405,6126,1590,1.17429837518464
2025-10-15,12,331,785,187,3947,793,1.01019108280255
2025-10-16,14,251,551,141,4716,817,1.48275862068966
2025-10-17,17,345,664,257,6089,3682,5.54518072289157
2025-10-18,12,228,536,131,6132,540,1.00746268656716
2025-10-19,16,276,606,136,3695,590,0.973597359735974
2025-10-20,14,186,440,126,2990,957,2.175
2025-10-21,14,489,1203,264,8874,2097,1.7431421446384
2025-10-22,12,489,1299,338,12404,1751,1.34795996920708
2025-10-23,13,582,1105,475,4966,1454,1.3158371040724
2025-10-24,12,368,780,257,3149,1015,1.30128205128205
2025-10-25,11,217,576,137,3517,1231,2.13715277777778
2025-10-26,10,242,612,172,3569,987,1.61274509803922
2025-10-27,13,414,1238,318,5238,1360,1.09854604200323
2025-10-28,13,424,1273,302,6034,1998,1.56952081696779
2025-10-29,13,291,724,197,3750,1053,1.45441988950276
2025-10-30,13,693,1564,573,4813,2087,1.3343989769821
2025-10-31,14,444,1046,320,6075,1853,1.77151051625239
2025-11-01,7,87,274,69,1015,298,1.08759124087591
