user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,18,1,19,1.05555555555556,"2025-09-26 20:35:00Z","2025-10-09 20:41:00Z"
Amelia.Gerlicher,142,65,1058,7.45070422535211,"2025-09-18 03:16:00Z","2025-09-21 05:43:00Z"
Angela.tincher,19,5,10,0.526315789473684,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Bayardbray,11,5,9,0.818181818181818,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
BlakeIsHere,3,1,2,0.666666666666667,"2025-10-09 19:25:00Z","2025-10-09 19:26:00Z"
Burgjoh,3,0,2,0.666666666666667,"2025-10-04 00:18:00Z","2025-10-05 06:06:00Z"
CTfrog,503,40,-956,-1.90059642147117,"2025-10-07 21:55:00Z","2025-10-15 23:56:00Z"
Cos1776,8462,2535,12884,1.52257149610021,"2025-09-16 15:36:00Z","2025-10-14 23:13:00Z"
Cthrnvl,14,0,-32,-2.28571428571429,"2025-09-20 14:37:00Z","2025-10-15 12:18:00Z"
DataAnalyst,2408,376,4528,1.88039867109635,"2025-09-16 01:33:00Z","2025-10-15 23:10:00Z"
Delijim,1628,351,1842,1.13144963144963,"2025-09-16 00:54:00Z","2025-10-15 13:54:00Z"
EggheadRalph,23,9,17,0.739130434782609,"2025-10-09 14:07:00Z","2025-10-09 14:09:00Z"
EllenbergerWolfgang,1,0,2,2.0,"2025-10-01 11:27:00Z","2025-10-01 11:27:00Z"
Emile,8,4,7,0.875,"2025-10-07 19:15:00Z","2025-10-07 19:26:00Z"
Enzedder,1,0,0,0.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Erny,16,16,396,24.75,"2025-10-10 15:05:00Z","2025-10-10 15:05:00Z"
Fbax.ca,258,78,665,2.57751937984496,"2025-09-16 14:39:00Z","2025-10-15 23:05:00Z"
Fuzzybutt,3,0,0,0.0,"2025-09-16 03:29:00Z","2025-09-16 03:29:00Z"
GenealogyGuy78,118,23,104,0.88135593220339,"2025-09-17 01:03:00Z","2025-10-15 19:56:00Z"
Gunnj,12,0,7,0.583333333333333,"2025-09-16 17:06:00Z","2025-10-13 14:34:00Z"
JW2014,69,7,28,0.405797101449275,"2025-10-03 12:42:00Z","2025-10-13 19:27:00Z"
Jaques1724,119,29,504,4.23529411764706,"2025-09-16 02:49:00Z","2025-10-08 10:28:00Z"
Jas0983,360,360,4058,11.2722222222222,"2025-10-04 12:55:00Z","2025-10-04 12:56:00Z"
Jb1985,2,0,1,0.5,"2025-09-18 11:30:00Z","2025-09-18 11:30:00Z"
Jbrome,39,39,197,5.05128205128205,"2025-10-04 20:15:00Z","2025-10-04 20:15:00Z"
Jhamstra,10,1,6,0.6,"2025-09-20 23:10:00Z","2025-09-21 11:10:00Z"
Jlberzins,4,2,6,1.5,"2025-10-13 20:21:00Z","2025-10-13 20:26:00Z"
John12,183,76,211,1.15300546448087,"2025-09-19 20:50:00Z","2025-10-15 22:36:00Z"
Jrm03063,200,20,136,0.68,"2025-09-16 20:47:00Z","2025-10-13 21:14:00Z"
Kaybella,1,0,0,0.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,126,23,29,0.23015873015873,"2025-09-29 14:36:00Z","2025-10-01 07:26:00Z"
"Kellan Gaughan 170",229,223,521,2.27510917030568,"2025-10-04 12:57:00Z","2025-10-04 12:58:00Z"
KleiHMv,299,136,239,0.79933110367893,"2025-09-16 06:41:00Z","2025-10-15 07:24:00Z"
Klingonpixie,1,0,1,1.0,"2025-10-12 21:06:00Z","2025-10-12 21:06:00Z"
Lanting,433,431,644,1.48729792147806,"2025-10-04 12:35:00Z","2025-10-04 12:36:00Z"
Loughner,436,92,768,1.76146788990826,"2025-09-27 19:32:00Z","2025-10-14 19:45:00Z"
Maltesejenny,9,9,10,1.11111111111111,"2025-10-10 21:22:00Z","2025-10-10 21:24:00Z"
Mamielise61,4,4,7,1.75,"2025-10-01 23:14:00Z","2025-10-01 23:36:00Z"
Mandster,97,94,625,6.44329896907217,"2025-10-04 19:22:00Z","2025-10-04 19:22:00Z"
Marjona,188,39,405,2.15425531914894,"2025-10-09 21:09:00Z","2025-10-15 22:53:00Z"
Markus3,6265,1795,5340,0.852354349561053,"2025-09-16 05:21:00Z","2025-10-15 16:33:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
NickMorgan,18,7,21,1.16666666666667,"2025-10-12 20:48:00Z","2025-10-12 21:28:00Z"
OldRootsQuest,36,10,24,0.666666666666667,"2025-10-01 19:09:00Z","2025-10-01 20:17:00Z"
Pkeegstra,1932,389,3437,1.77898550724638,"2025-09-16 21:00:00Z","2025-10-16 00:36:00Z"
RaegansMa,242,242,4205,17.3760330578512,"2025-10-04 19:21:00Z","2025-10-04 19:22:00Z"
Robert.shaw,8,1,18,2.25,"2025-09-23 03:29:00Z","2025-10-12 04:29:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
SLeeB5,20,2,17,0.85,"2025-10-01 07:38:00Z","2025-10-04 20:19:00Z"
SeekerOne,332,326,3346,10.078313253012,"2025-10-04 12:56:00Z","2025-10-04 12:57:00Z"
