user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,40,8,36,0.9,"2025-09-09 12:24:00Z","2025-10-01 18:24:00Z"
Amelia.Gerlicher,135,58,945,7.0,"2025-09-18 03:16:00Z","2025-09-21 05:43:00Z"
Angela.tincher,17,5,10,0.588235294117647,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Bayardbray,11,5,9,0.818181818181818,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
Cos1776,9050,2399,14546,1.60729281767956,"2025-09-04 14:54:36Z","2025-10-03 20:25:00Z"
Cthrnvl,11,0,-30,-2.72727272727273,"2025-09-06 00:55:00Z","2025-09-27 15:27:00Z"
DataAnalyst,1698,169,3449,2.03121319199058,"2025-09-04 13:03:00Z","2025-10-03 12:58:00Z"
Delijim,1941,401,2052,1.05718701700155,"2025-09-04 01:48:00Z","2025-09-30 01:13:00Z"
Digginstoor,2,0,0,0.0,"2025-09-06 06:21:00Z","2025-09-06 06:21:00Z"
EllenbergerWolfgang,1,0,2,2.0,"2025-10-01 11:27:00Z","2025-10-01 11:27:00Z"
Enzedder,1,0,0,0.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Fbax.ca,223,57,573,2.5695067264574,"2025-09-07 23:28:00Z","2025-10-02 20:55:00Z"
Fuzzybutt,3,0,0,0.0,"2025-09-16 03:29:00Z","2025-09-16 03:29:00Z"
GenealogyGuy78,93,14,66,0.709677419354839,"2025-09-06 15:30:00Z","2025-09-30 07:45:00Z"
Genimt,3,1,2,0.666666666666667,"2025-09-15 15:42:00Z","2025-09-15 15:46:00Z"
Gunnj,6,0,2,0.333333333333333,"2025-09-16 17:06:00Z","2025-09-16 17:09:00Z"
JW2014,9,0,9,1.0,"2025-10-03 12:42:00Z","2025-10-03 14:03:00Z"
Jaques1724,174,39,649,3.72988505747126,"2025-09-08 21:55:00Z","2025-10-01 23:00:00Z"
Jb1985,2,0,1,0.5,"2025-09-18 11:30:00Z","2025-09-18 11:30:00Z"
Jhamstra,10,1,6,0.6,"2025-09-20 23:10:00Z","2025-09-21 11:10:00Z"
John12,120,46,116,0.966666666666667,"2025-09-19 20:50:00Z","2025-09-19 22:41:00Z"
Jrm03063,183,18,102,0.557377049180328,"2025-09-08 01:05:00Z","2025-09-30 17:07:00Z"
Kaybella,1,0,0,0.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,155,28,42,0.270967741935484,"2025-09-04 11:20:00Z","2025-10-01 07:26:00Z"
KleiHMv,275,115,184,0.669090909090909,"2025-09-04 06:32:08Z","2025-10-03 07:14:00Z"
Lisacul16%,2,0,0,0.0,"2025-09-09 16:59:00Z","2025-09-09 16:59:00Z"
Loughner,320,68,642,2.00625,"2025-09-05 20:49:36Z","2025-10-03 16:05:00Z"
Mamielise61,4,4,7,1.75,"2025-10-01 23:14:00Z","2025-10-01 23:36:00Z"
Markus3,5582,1373,4863,0.871193120745253,"2025-09-04 04:29:05Z","2025-10-03 16:28:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
OldRootsQuest,36,10,24,0.666666666666667,"2025-10-01 19:09:00Z","2025-10-01 20:17:00Z"
Pkeegstra,1596,263,2873,1.80012531328321,"2025-09-04 00:01:17Z","2025-10-03 12:48:00Z"
"Ray Wardrop",8,3,2,0.25,"2025-09-13 06:27:00Z","2025-09-13 06:28:00Z"
Robert.shaw,8,0,7,0.875,"2025-09-05 02:34:00Z","2025-09-23 17:40:00Z"
Robinca,4,0,-4,-1.0,"2025-09-09 04:11:00Z","2025-09-09 04:30:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
SLeeB5,18,2,15,0.833333333333333,"2025-10-01 07:38:00Z","2025-10-01 08:29:00Z"
Semccann,3,0,0,0.0,"2025-09-13 17:14:00Z","2025-09-13 17:14:00Z"
Sorghumgrass,569,70,613,1.07732864674868,"2025-09-08 18:30:00Z","2025-10-03 14:59:00Z"
Sparrell,5,2,2,0.4,"2025-09-08 03:14:00Z","2025-09-08 03:15:00Z"
Sstults,1,0,0,0.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",790,181,450,0.569620253164557,"2025-09-06 19:24:00Z","2025-10-03 06:18:00Z"
TestOfWow,1,0,0,0.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,351,9,370,1.05413105413105,"2025-09-04 06:03:01Z","2025-10-03 08:03:00Z"
Tp,3,0,1,0.333333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Traviscollins,160,54,65,0.40625,"2025-09-05 20:56:11Z","2025-09-05 23:30:00Z"
Trentf,3,0,7,2.33333333333333,"2025-09-09 18:07:00Z","2025-09-12 17:55:00Z"
Wiebe,3,0,0,0.0,"2025-09-19 18:05:00Z","2025-09-19 18:05:00Z"
Wiswal,581,87,523,0.900172117039587,"2025-09-04 06:47:04Z","2025-09-19 12:25:00Z"
Yuvals27,1,0,1,1.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
