user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,40,8,63,1.575,"2025-09-09 12:24:00Z","2025-10-01 18:24:00Z"
Amelia.Gerlicher,132,55,1070,8.10606060606061,"2025-09-18 03:16:00Z","2025-09-21 05:43:00Z"
Angela.tincher,17,5,11,0.647058823529412,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Bayardbray,11,5,11,1.0,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
CTfrog,5,1,24,4.8,"2025-09-03 00:13:00Z","2025-09-03 00:42:19Z"
Cos1776,9137,2412,20689,2.2643099485608,"2025-09-03 14:35:00Z","2025-10-03 15:15:00Z"
Cthrnvl,12,0,46,3.83333333333333,"2025-09-03 13:32:12Z","2025-09-27 15:27:00Z"
DataAnalyst,1736,169,4453,2.56509216589862,"2025-09-03 01:31:43Z","2025-10-03 12:58:00Z"
Delijim,1940,401,3197,1.6479381443299,"2025-09-04 01:48:00Z","2025-09-30 01:13:00Z"
Digginstoor,2,0,0,0.0,"2025-09-06 06:21:00Z","2025-09-06 06:21:00Z"
EllenbergerWolfgang,1,0,6,6.0,"2025-10-01 11:27:00Z","2025-10-01 11:27:00Z"
Enzedder,1,0,16,16.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Fbax.ca,223,57,946,4.24215246636771,"2025-09-07 23:28:00Z","2025-10-02 20:55:00Z"
Fuzzybutt,3,0,0,0.0,"2025-09-16 03:29:00Z","2025-09-16 03:29:00Z"
GenealogyGuy78,93,14,113,1.21505376344086,"2025-09-06 15:30:00Z","2025-09-30 07:45:00Z"
Genimt,3,1,2,0.666666666666667,"2025-09-15 15:42:00Z","2025-09-15 15:46:00Z"
Gunnj,6,0,12,2.0,"2025-09-16 17:06:00Z","2025-09-16 17:09:00Z"
HJNYTONI,15,0,12,0.8,"2025-09-03 19:49:00Z","2025-09-03 20:12:59Z"
JW2014,9,0,23,2.55555555555556,"2025-10-03 12:42:00Z","2025-10-03 14:03:00Z"
Jaques1724,174,39,839,4.82183908045977,"2025-09-08 21:55:00Z","2025-10-01 23:00:00Z"
Jb1985,2,0,13,6.5,"2025-09-18 11:30:00Z","2025-09-18 11:30:00Z"
Jhamstra,10,1,6,0.6,"2025-09-20 23:10:00Z","2025-09-21 11:10:00Z"
John12,120,46,127,1.05833333333333,"2025-09-19 20:50:00Z","2025-09-19 22:41:00Z"
Jrm03063,224,18,620,2.76785714285714,"2025-09-03 15:35:00Z","2025-09-30 17:07:00Z"
Kaybella,1,0,13,13.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,155,28,64,0.412903225806452,"2025-09-04 11:20:00Z","2025-10-01 07:26:00Z"
KleiHMv,287,120,244,0.850174216027875,"2025-09-03 05:58:00Z","2025-10-03 07:14:00Z"
Lisacul16%,2,0,0,0.0,"2025-09-09 16:59:00Z","2025-09-09 16:59:00Z"
Loughner,302,63,1002,3.31788079470199,"2025-09-05 20:49:36Z","2025-10-03 00:07:00Z"
Mamielise61,4,4,7,1.75,"2025-10-01 23:14:00Z","2025-10-01 23:36:00Z"
Markus3,5585,1362,5403,0.967412712623098,"2025-09-03 04:40:37Z","2025-10-03 15:16:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
OldRootsQuest,36,10,39,1.08333333333333,"2025-10-01 19:09:00Z","2025-10-01 20:17:00Z"
Pkeegstra,1625,266,3699,2.27630769230769,"2025-09-03 00:04:09Z","2025-10-03 12:48:00Z"
"Ray Wardrop",8,3,2,0.25,"2025-09-13 06:27:00Z","2025-09-13 06:28:00Z"
Robert.shaw,8,0,22,2.75,"2025-09-05 02:34:00Z","2025-09-23 17:40:00Z"
Robinca,4,0,6,1.5,"2025-09-09 04:11:00Z","2025-09-09 04:30:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
SLeeB5,18,2,28,1.55555555555556,"2025-10-01 07:38:00Z","2025-10-01 08:29:00Z"
Semccann,3,0,0,0.0,"2025-09-13 17:14:00Z","2025-09-13 17:14:00Z"
Sorghumgrass,569,70,949,1.66783831282953,"2025-09-08 18:30:00Z","2025-10-03 14:59:00Z"
Sparrell,5,2,2,0.4,"2025-09-08 03:14:00Z","2025-09-08 03:15:00Z"
Sstults,1,0,7,7.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",790,181,1259,1.59367088607595,"2025-09-06 19:24:00Z","2025-10-03 06:18:00Z"
TestOfWow,1,0,131,131.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,351,9,1512,4.30769230769231,"2025-09-04 06:03:01Z","2025-10-03 08:03:00Z"
Tp,3,0,4,1.33333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Traviscollins,160,54,73,0.45625,"2025-09-05 20:56:11Z","2025-09-05 23:30:00Z"
Trentf,3,0,7,2.33333333333333,"2025-09-09 18:07:00Z","2025-09-12 17:55:00Z"
Wiebe,3,0,2,0.666666666666667,"2025-09-19 18:05:00Z","2025-09-19 18:05:00Z"
Wiswal,813,148,869,1.06888068880689,"2025-09-03 06:34:37Z","2025-09-19 12:25:00Z"
Yuvals27,1,0,6,6.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
