user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,40,8,36,0.9,"2025-09-09 12:24:00Z","2025-10-01 18:24:00Z"
Amelia.Gerlicher,142,65,1058,7.45070422535211,"2025-09-18 03:16:00Z","2025-09-21 05:43:00Z"
Angela.tincher,19,5,10,0.526315789473684,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Bayardbray,11,5,9,0.818181818181818,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
Burgjoh,3,0,2,0.666666666666667,"2025-10-04 00:18:00Z","2025-10-05 06:06:00Z"
Cos1776,9600,2509,15058,1.56854166666667,"2025-09-05 16:47:00Z","2025-10-05 20:33:00Z"
Cthrnvl,11,0,-30,-2.72727272727273,"2025-09-06 00:55:00Z","2025-09-27 15:27:00Z"
DataAnalyst,1834,209,3753,2.046346782988,"2025-09-06 02:02:00Z","2025-10-05 19:16:00Z"
Delijim,1943,401,2052,1.05609881626351,"2025-09-08 18:18:00Z","2025-09-30 01:13:00Z"
Digginstoor,2,0,0,0.0,"2025-09-06 06:21:00Z","2025-09-06 06:21:00Z"
EllenbergerWolfgang,1,0,2,2.0,"2025-10-01 11:27:00Z","2025-10-01 11:27:00Z"
Enzedder,1,0,0,0.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Fbax.ca,223,57,573,2.5695067264574,"2025-09-07 23:28:00Z","2025-10-02 20:55:00Z"
Fuzzybutt,3,0,0,0.0,"2025-09-16 03:29:00Z","2025-09-16 03:29:00Z"
GenealogyGuy78,93,14,66,0.709677419354839,"2025-09-06 15:30:00Z","2025-09-30 07:45:00Z"
Genimt,3,1,2,0.666666666666667,"2025-09-15 15:42:00Z","2025-09-15 15:46:00Z"
Gunnj,6,0,2,0.333333333333333,"2025-09-16 17:06:00Z","2025-09-16 17:09:00Z"
JW2014,22,1,16,0.727272727272727,"2025-10-03 12:42:00Z","2025-10-05 20:29:00Z"
Jaques1724,175,39,673,3.84571428571429,"2025-09-08 21:55:00Z","2025-10-03 22:35:00Z"
Jas0983,361,361,4058,11.2409972299169,"2025-10-04 12:55:00Z","2025-10-04 12:56:00Z"
Jb1985,2,0,1,0.5,"2025-09-18 11:30:00Z","2025-09-18 11:30:00Z"
Jbrome,39,39,197,5.05128205128205,"2025-10-04 20:15:00Z","2025-10-04 20:15:00Z"
Jhamstra,10,1,6,0.6,"2025-09-20 23:10:00Z","2025-09-21 11:10:00Z"
John12,182,76,211,1.15934065934066,"2025-09-19 20:50:00Z","2025-10-05 12:15:00Z"
Jrm03063,183,18,102,0.557377049180328,"2025-09-08 01:05:00Z","2025-09-30 17:07:00Z"
Kaybella,1,0,0,0.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,129,23,30,0.232558139534884,"2025-09-08 12:19:00Z","2025-10-01 07:26:00Z"
"Kellan Gaughan 170",235,229,521,2.21702127659574,"2025-10-04 12:57:00Z","2025-10-04 12:58:00Z"
KleiHMv,271,117,188,0.693726937269373,"2025-09-05 07:31:00Z","2025-10-05 06:34:00Z"
Lanting,433,431,644,1.48729792147806,"2025-10-04 12:35:00Z","2025-10-04 12:36:00Z"
Lisacul16%,2,0,0,0.0,"2025-09-09 16:59:00Z","2025-09-09 16:59:00Z"
Loughner,338,69,674,1.99408284023669,"2025-09-05 20:49:36Z","2025-10-05 15:12:00Z"
Mamielise61,4,4,7,1.75,"2025-10-01 23:14:00Z","2025-10-01 23:36:00Z"
Mandster,97,94,625,6.44329896907217,"2025-10-04 19:22:00Z","2025-10-04 19:22:00Z"
Markus3,5919,1478,5140,0.868389930731542,"2025-09-05 05:18:55Z","2025-10-05 16:39:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
OldRootsQuest,36,10,24,0.666666666666667,"2025-10-01 19:09:00Z","2025-10-01 20:17:00Z"
Pkeegstra,1548,257,2810,1.81524547803618,"2025-09-05 00:02:01Z","2025-10-05 16:29:00Z"
RaegansMa,254,254,4272,16.8188976377953,"2025-10-04 19:21:00Z","2025-10-04 19:22:00Z"
"Ray Wardrop",8,3,2,0.25,"2025-09-13 06:27:00Z","2025-09-13 06:28:00Z"
Robert.shaw,8,0,7,0.875,"2025-09-05 02:34:00Z","2025-09-23 17:40:00Z"
Robinca,4,0,-4,-1.0,"2025-09-09 04:11:00Z","2025-09-09 04:30:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
SLeeB5,20,2,17,0.85,"2025-10-01 07:38:00Z","2025-10-04 20:19:00Z"
SeekerOne,338,332,3407,10.0798816568047,"2025-10-04 12:56:00Z","2025-10-04 12:57:00Z"
Semccann,3,0,0,0.0,"2025-09-13 17:14:00Z","2025-09-13 17:14:00Z"
Sorghumgrass,584,70,625,1.07020547945205,"2025-09-08 18:30:00Z","2025-10-03 20:51:00Z"
Sparrell,5,2,2,0.4,"2025-09-08 03:14:00Z","2025-09-08 03:15:00Z"
Sstults,1,0,0,0.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",806,181,447,0.554590570719603,"2025-09-06 19:24:00Z","2025-10-05 02:32:00Z"
TestOfWow,1,0,0,0.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,370,9,366,0.989189189189189,"2025-09-05 18:19:47Z","2025-10-03 21:43:00Z"
Tp,3,0,1,0.333333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Traviscollins,160,54,65,0.40625,"2025-09-05 20:56:11Z","2025-09-05 23:30:00Z"
Trentf,3,0,7,2.33333333333333,"2025-09-09 18:07:00Z","2025-09-12 17:55:00Z"
Wiebe,3,0,0,0.0,"2025-09-19 18:05:00Z","2025-09-19 18:05:00Z"
Wiswal,471,77,435,0.923566878980892,"2025-09-08 07:27:00Z","2025-09-19 12:25:00Z"
Yuvals27,1,0,1,1.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
