day,count_users,count_pages,count_edits,count_newver,sum_score,sum_scoredif,scoredif_per_edit
2025-11-01,10,303,804,182,4010,1349,1.67786069651741
2025-11-02,8,155,517,136,2240,638,1.23404255319149
2025-11-03,12,330,979,251,4530,1657,1.69254341164454
2025-11-04,13,273,735,145,5554,1138,1.54829931972789
2025-11-05,14,297,701,196,3319,690,0.984308131241084
2025-11-06,10,366,783,212,8335,4251,5.42911877394636
2025-11-07,11,157,368,83,2585,745,2.02445652173913
2025-11-08,11,275,591,134,3727,994,1.68189509306261
2025-11-09,13,277,527,109,3669,627,1.18975332068311
2025-11-10,14,382,886,230,4436,676,0.762979683972912
2025-11-11,10,465,1057,295,4826,1707,1.61494796594134
2025-11-12,14,444,1045,288,5875,1599,1.53014354066986
2025-11-13,13,371,961,231,5488,-629,-0.654526534859521
2025-11-14,16,458,1142,271,5944,560,0.490367775831874
2025-11-15,13,314,815,165,6776,2838,3.48220858895706
2025-11-16,12,234,642,144,4222,450,0.700934579439252
2025-11-17,14,950,2248,654,8677,2554,1.13612099644128
2025-11-18,13,316,670,176,4561,1277,1.90597014925373
2025-11-19,13,519,1113,179,7821,1389,1.24797843665768
2025-11-20,15,294,647,112,5375,1070,1.65378670788253
2025-11-21,17,343,700,127,4575,791,1.13
2025-11-22,16,217,485,121,3552,787,1.62268041237113
2025-11-23,12,215,565,105,2495,361,0.638938053097345
2025-11-24,13,217,506,123,2888,774,1.5296442687747
2025-11-25,12,315,701,171,4507,1259,1.79600570613409
2025-11-26,14,242,579,167,3011,947,1.63557858376511
2025-11-27,8,269,769,172,3493,947,1.23146944083225
2025-11-28,8,63,99,18,921,127,1.28282828282828
2025-11-29,14,252,495,113,2755,64,0.129292929292929
2025-11-30,15,468,853,168,6625,1489,1.74560375146542
