day,count_users,count_pages,count_edits,count_newver,sum_score,sum_scoredif,scoredif_per_edit
2025-12-01,15,409,858,111,6656,1098,1.27972027972028
2025-12-02,15,279,614,99,5114,694,1.13029315960912
2025-12-03,14,520,1127,280,6677,1423,1.26264418811003
2025-12-04,17,545,1090,152,7102,746,0.684403669724771
2025-12-05,14,447,919,254,4944,981,1.06746463547334
2025-12-06,13,269,539,77,4336,58,0.10760667903525
2025-12-07,15,402,854,186,4504,874,1.02341920374707
2025-12-08,14,361,759,163,4529,864,1.13833992094862
2025-12-09,17,354,778,173,5169,966,1.24164524421594
2025-12-10,13,340,687,120,5669,942,1.37117903930131
2025-12-11,14,405,1014,247,5793,1455,1.43491124260355
2025-12-12,15,595,1449,471,6574,1852,1.27812284334023
2025-12-13,17,210,538,152,3982,930,1.72862453531599
2025-12-14,13,213,506,128,3469,1026,2.02766798418972
2025-12-15,17,285,728,175,4202,1210,1.66208791208791
2025-12-16,21,352,1065,276,6481,1479,1.3887323943662
2025-12-17,10,274,725,188,4138,1298,1.79034482758621
2025-12-18,14,218,518,114,3613,1160,2.23938223938224
2025-12-19,10,170,416,107,2762,881,2.11778846153846
2025-12-20,8,172,380,87,2590,769,2.02368421052632
2025-12-21,10,205,396,81,2879,303,0.765151515151515
2025-12-22,12,264,666,155,4980,229,0.343843843843844
2025-12-23,11,173,349,87,2577,509,1.45845272206304
2025-12-24,11,251,557,115,4791,812,1.45780969479354
2025-12-25,10,123,258,59,2609,307,1.18992248062015
2025-12-26,13,237,483,136,3372,1109,2.29606625258799
2025-12-27,11,182,393,95,2969,762,1.93893129770992
2025-12-28,13,339,689,178,3702,1246,1.80841799709724
2025-12-29,14,296,623,196,4264,1788,2.86998394863563
2025-12-30,11,272,571,167,4069,1390,2.43432574430823
2025-12-31,12,238,613,161,2572,802,1.30831973898858
