year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,576,1057,576,576,10091,-1261,-1.19299905392621
2007,1099,668887,706847,668863,669439,4013677,970837,1.37347544801067
2008,799,400517,529794,374933,1044372,4432022,1638750,3.09318338826034
2009,963,321402,551719,251361,1295733,4452274,1739490,3.15285498596206
2010,911,303738,495961,256025,1551758,2973722,1189973,2.39932776972383
2011,1562,317220,571830,228940,1780698,4599749,1646999,2.88022489201336
2012,1608,326118,592963,246076,2026774,5357179,1990110,3.3562127822478
2013,1380,363621,720995,247604,2274378,6982959,2207495,3.06173413130466
2014,1217,259262,536732,161151,2435529,5303946,1644463,3.06384378050871
2015,981,221707,439165,138341,2573870,4384607,1505973,3.42917354525065
2016,757,158854,306010,82763,2656633,3019926,852069,2.78444822064638
2017,615,255864,444354,98293,2754926,4629271,931395,2.09606529928841
2018,585,140466,261814,68716,2823642,2853830,897917,3.4295988755376
2019,487,121039,224776,50386,2874028,2431494,650377,2.89344502971848
2020,441,125408,243404,57097,2931125,2342785,610264,2.50720612643999
2021,452,141529,262388,57685,2988810,2470156,495180,1.88720520755522
2022,377,129816,244769,62833,3051643,2454186,728886,2.97785258754172
2023,333,107235,207096,42893,3094536,2140132,517454,2.49861899795264
2024,309,108652,206266,55459,3149995,1829531,425658,2.06363627548893
2025,263,92590,174290,54635,3204630,1553977,458521,2.63079350507774
