year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,576,1057,576,576,10091,-1261,-1.19299905392621
2007,1099,667363,704971,667278,667854,4001069,961315,1.3636234681994
2008,799,400002,524840,374668,1042522,4366185,1631813,3.10916279247009
2009,961,320998,548468,251100,1293622,4403741,1734956,3.16327661777898
2010,908,303556,494769,255938,1549560,2953657,1187930,2.4009790427452
2011,1560,317094,570700,228827,1778387,4581063,1644830,2.88212721219555
2012,1608,326035,592144,245999,2024386,5343935,1988819,3.35867457915642
2013,1379,363547,719291,247477,2271863,6921239,2205128,3.0656966373832
2014,1217,259211,536034,161062,2432925,5294899,1643519,3.06607230138387
2015,981,221676,438481,138288,2571213,4375024,1505026,3.43236308984882
2016,757,158831,305686,82726,2653939,3013831,851726,2.78627742192969
2017,615,255849,444139,98275,2752214,4623382,930988,2.09616358842615
2018,585,140452,261572,68706,2820920,2849217,897571,3.43144908476442
2019,487,121035,224692,50376,2871296,2430417,650269,2.89404607195628
2020,440,125406,243304,57086,2928382,2340596,610059,2.5073940420215
2021,452,141526,262242,57675,2986057,2467385,495017,1.88763432249602
2022,377,129814,244600,62825,3048882,2452051,728971,2.98025756336877
2023,332,107234,206866,42884,3091766,2136862,517396,2.50111666489418
2024,309,108647,206180,55454,3147220,1828421,425707,2.06473469783684
2025,252,81277,154210,46084,3193304,1311279,320687,2.07954737046884
