year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,576,1057,576,576,10091,-1261,-1.19299905392621
2007,1099,667401,705009,667316,667892,4001098,961326,1.36356557150334
2008,799,400010,524796,374677,1042569,4364121,1631840,3.10947491977835
2009,961,321019,548497,251113,1293682,4403610,1735015,3.16321693646456
2010,908,303560,494773,255943,1549625,2953660,1187938,2.4009758010239
2011,1560,317102,570708,228831,1778456,4581099,1644823,2.88207454600251
2012,1608,326036,592145,245999,2024455,5343938,1988819,3.3586689071089
2013,1379,363549,719281,247475,2271930,6920740,2205069,3.06565723270877
2014,1217,259216,536045,161067,2432997,5294871,1643557,3.0660802731114
2015,981,221676,438481,138288,2571285,4375024,1505026,3.43236308984882
2016,757,158839,305696,82733,2654018,3013848,851736,2.78621898879933
2017,615,255858,444149,98275,2752293,4623420,930988,2.09611639337249
2018,585,140452,261572,68706,2820999,2849217,897571,3.43144908476442
2019,487,121037,224699,50377,2871376,2430446,650274,2.89397816634698
2020,440,125409,243308,57086,2928462,2340626,609999,2.50710621927762
2021,452,141529,262245,57675,2986137,2467389,495012,1.88759366241492
2022,377,129814,244600,62825,3048962,2452051,728971,2.98025756336877
2023,332,107234,206866,42884,3091846,2136862,517396,2.50111666489418
2024,309,108647,206180,55454,3147300,1828421,425707,2.06473469783684
2025,239,77418,145683,43030,3190330,1243162,300599,2.06337733297639
