year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,693,2048,693,693,13061,5110,2.4951171875
2007,1112,790072,870302,789933,790626,3875494,3328628,3.82468154732495
2008,834,478034,710599,442369,1232995,4363175,2585433,3.6383853622085
2009,1001,397990,788888,298166,1531161,4783970,1703980,2.15997708166432
2010,941,396007,761515,325308,1856469,3465537,1278795,1.67927749289246
2011,1634,419108,923446,286584,2143053,5416301,1733328,1.87702150423522
2012,1696,426681,998032,303706,2446759,6564872,2091892,2.09601696138
2013,1430,492593,1271968,310417,2757176,8381134,2327886,1.83014509798989
2014,1264,359922,951703,204156,2961332,6519418,1723265,1.81071720904526
2015,1039,308488,794748,173042,3134374,5356899,1550822,1.95133803419449
2016,799,226754,578264,103847,3238221,3817501,904133,1.56352980645518
2017,640,347220,800014,123326,3361547,5502990,991251,1.23904206676383
2018,599,194016,470467,85185,3446732,3349246,898546,1.90990228857709
2019,504,168250,423444,62548,3509280,3017928,665802,1.57234959050075
2020,470,170990,449923,71085,3580365,2936102,642511,1.42804657685871
2021,479,202606,487135,71861,3652226,3105755,547983,1.12490993256489
2022,399,184240,443974,78201,3730427,2981055,752321,1.69451589507494
2023,356,155572,368226,51977,3782404,2517137,526347,1.42941291489466
2024,325,152978,364923,66803,3849207,2248982,449259,1.23110628817586
2025,233,103755,250068,49083,3898290,1501669,320595,1.2820312874898
