year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,784,2201,784,784,14475,-1593,-0.723761926397092
2007,1127,907069,994582,907017,907801,4523665,900593,0.905498993547038
2008,840,549074,821230,508040,1415841,5161095,1702221,2.072770113123
2009,1009,453741,892885,341362,1757203,5483114,1959172,2.19420418082956
2010,958,434455,834422,355510,2112713,3902156,1418832,1.70037702745134
2011,1659,461617,1010961,317846,2430559,6082154,1936589,1.91559219396198
2012,1714,473246,1085837,338694,2769253,7284138,2336466,2.15176495182979
2013,1451,544874,1377373,346880,3116133,9349799,2571758,1.86714709813536
2014,1283,395962,1028433,226788,3342921,7217656,1907315,1.85458362382382
2015,1047,339955,861357,193593,3536514,5959676,1732651,2.01153644772144
2016,802,249829,624817,116308,3652822,4230030,1006313,1.61057237559157
2017,644,385112,867044,137704,3790526,6150851,1095030,1.26294628646297
2018,614,214280,509939,95338,3885864,3767894,1025458,2.01094248527765
2019,508,185623,456621,69936,3955800,3358593,746885,1.63567816635678
2020,476,189797,486896,79615,4035415,3266370,715842,1.47021540534324
2021,482,223385,527156,80645,4116060,3450743,594841,1.12839652778305
2022,403,204185,483476,88276,4204336,3346790,838300,1.73390199306687
2023,357,173523,404316,59700,4264036,2859021,595851,1.47372599649779
2024,330,171169,400022,76798,4340834,2532902,498434,1.2460164690942
2025,304,152529,358517,81315,4422149,2259374,561011,1.56481003690202
2026,16,477,974,233,4422382,7581,2231,2.29055441478439
