year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,781,2187,781,781,14373,-1622,-0.741655235482396
2007,1125,902885,989030,902795,903576,4509619,892152,0.902047460643256
2008,839,546444,801748,506797,1410373,5101325,1696986,2.11660771214895
2009,1009,451060,876758,340675,1751048,5421420,1952800,2.22729647177442
2010,957,432769,822950,355000,2106048,3835438,1412162,1.71597545415882
2011,1658,460067,998345,317210,2423258,6008162,1928482,1.93167892862688
2012,1714,472171,1077193,338247,2761505,7233005,2331347,2.16427975302476
2013,1451,544095,1370733,346466,3107971,9304760,2567579,1.87314305557683
2014,1283,395321,1021164,226354,3334325,7171969,1902805,1.86336866556204
2015,1047,339500,855241,193069,3527394,5918207,1727385,2.01976401973245
2016,802,249513,621412,116022,3643416,4208085,1003955,1.61560285285769
2017,644,384891,864062,137413,3780829,6128932,1092048,1.26385375123544
2018,615,214170,508023,95151,3875980,3753516,1023580,2.01483003722272
2019,508,185588,455079,69791,3945771,3347618,745567,1.6383243348957
2020,476,189768,485678,79477,4025248,3257283,714601,1.47134727123732
2021,482,223343,525952,80513,4105761,3442347,593663,1.12873988500852
2022,403,204158,482401,88167,4193928,3339109,837370,1.73583802686976
2023,357,173491,403459,59617,4253545,2854420,595267,1.47540890152407
2024,330,171168,399786,76782,4330327,2531522,498423,1.24672449760622
2025,278,141773,330611,76434,4406761,2100700,532687,1.61121983237097
