year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,781,2187,781,781,14373,-1622,-0.741655235482396
2007,1125,901492,987263,901341,902122,4497050,882636,0.894023173156494
2008,839,546045,796823,506633,1408755,5034953,1690992,2.12216765831308
2009,1008,450739,873632,340450,1749205,5372285,1948225,2.2300293487418
2010,955,432632,821820,354937,2104142,3815949,1410113,1.71584166849188
2011,1658,459958,997247,317103,2421245,5989583,1926318,1.93163579333906
2012,1714,472093,1076377,338169,2759414,7219782,2330074,2.16473781955579
2013,1450,544040,1369063,346340,3105754,9242676,2565164,1.8736639584884
2014,1283,395284,1020490,226272,3332026,7162887,1901910,1.86372232946918
2015,1047,339477,854566,193019,3525045,5908618,1726435,2.02024770468284
2016,802,249502,621107,115995,3641040,4202009,1003601,1.61582625859957
2017,644,384902,863971,137399,3778439,6123516,1091566,1.26342898083385
2018,615,214154,507763,95138,3873577,3748781,1023213,2.0151389526216
2019,508,185597,455031,69783,3943360,3346704,745402,1.63813454467937
2020,476,189771,485584,79464,4022824,3254999,714318,1.47104929322218
2021,482,223354,525848,80506,4103330,3439640,593505,1.12866265536809
2022,403,204162,482241,88161,4191491,3337017,837470,1.73662131589807
2023,357,173498,403243,59610,4251101,2851192,595219,1.47608017994113
2024,330,171168,399706,76777,4327878,2530465,498467,1.24708410681851
2025,242,117382,274803,57544,4385422,1685173,350316,1.27478957653301
