year,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006,19,781,2187,781,781,14373,-1622,-0.741655235482396
2007,1125,901445,987238,901294,902075,4497064,882636,0.894045812661182
2008,839,545965,796739,506561,1408636,5033439,1690084,2.12125175245595
2009,1008,450716,873602,340444,1749080,5372761,1948332,2.23022841064924
2010,955,432598,821756,354923,2104003,3815286,1410134,1.71600085670199
2011,1658,459950,997224,317100,2421103,5989522,1926306,1.93166831123198
2012,1714,472090,1076374,338168,2759271,7219761,2330055,2.16472620111597
2013,1450,544026,1369030,346338,3105609,9242546,2565150,1.87369889629884
2014,1283,395285,1020494,226271,3331880,7162897,1901903,1.86370816486917
2015,1047,339473,854561,193018,3524898,5908628,1726440,2.02026537602348
2016,802,249498,621101,115992,3640890,4202005,1003622,1.61587567883484
2017,644,384892,863950,137399,3778289,6123313,1091660,1.26356849354708
2018,615,214155,507766,95138,3873427,3748786,1023211,2.01512310788828
2019,508,185589,455022,69783,3943210,3346587,745467,1.63830979600986
2020,476,189771,485584,79464,4022674,3254999,714318,1.47104929322218
2021,482,223346,525820,80503,4103177,3439604,593495,1.12870373892206
2022,403,204156,482232,88159,4191336,3336974,837455,1.7366226214768
2023,357,173493,403236,59609,4250945,2851154,595209,1.4760810046722
2024,330,171164,399699,76777,4327722,2530384,498490,1.24716349052662
2025,253,121259,284431,60262,4387984,1735136,360775,1.26840956154568
