user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,38,8,61,1.60526315789474,"2025-09-09 12:24:00Z","2025-09-30 21:32:00Z"
Amelia.Gerlicher,132,55,1070,8.10606060606061,"2025-09-18 03:16:00Z","2025-09-21 05:43:00Z"
Angela.tincher,17,5,11,0.647058823529412,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Anscott85,12,6,10,0.833333333333333,"2025-09-02 23:01:00Z","2025-09-02 23:04:32Z"
Apresson85,1,0,1,1.0,"2025-09-01 17:35:23Z","2025-09-01 17:35:23Z"
Bayardbray,11,5,11,1.0,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
CTfrog,85,15,215,2.52941176470588,"2025-09-01 00:02:26Z","2025-09-03 00:42:19Z"
Cos1776,9039,2333,19420,2.1484677508574,"2025-09-01 00:01:18Z","2025-09-30 17:35:00Z"
Cthrnvl,36,1,52,1.44444444444444,"2025-09-01 08:53:26Z","2025-09-27 15:27:00Z"
DataAnalyst,1713,167,4364,2.54757734967893,"2025-09-01 12:34:00Z","2025-09-29 23:37:00Z"
Delijim,2196,457,3568,1.6247723132969,"2025-09-01 01:21:36Z","2025-09-30 01:13:00Z"
Digginstoor,2,0,0,0.0,"2025-09-06 06:21:00Z","2025-09-06 06:21:00Z"
Fbax.ca,199,57,790,3.96984924623116,"2025-09-07 23:28:00Z","2025-09-28 23:09:00Z"
Fuzzybutt,3,0,0,0.0,"2025-09-16 03:29:00Z","2025-09-16 03:29:00Z"
GenealogyGuy78,116,16,153,1.31896551724138,"2025-09-02 23:20:22Z","2025-09-30 07:45:00Z"
Genimt,3,1,2,0.666666666666667,"2025-09-15 15:42:00Z","2025-09-15 15:46:00Z"
Gunnj,6,0,12,2.0,"2025-09-16 17:06:00Z","2025-09-16 17:09:00Z"
HJNYTONI,15,0,12,0.8,"2025-09-03 19:49:00Z","2025-09-03 20:12:59Z"
Jaques1724,166,38,786,4.73493975903614,"2025-09-08 21:55:00Z","2025-09-29 04:42:00Z"
Jb1985,2,0,13,6.5,"2025-09-18 11:30:00Z","2025-09-18 11:30:00Z"
Jhamstra,30,1,16,0.533333333333333,"2025-09-02 15:24:15Z","2025-09-21 11:10:00Z"
John12,120,46,127,1.05833333333333,"2025-09-19 20:50:00Z","2025-09-19 22:41:00Z"
Jrm03063,224,18,620,2.76785714285714,"2025-09-03 15:35:00Z","2025-09-30 17:07:00Z"
Kaybella,1,0,13,13.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,116,23,51,0.439655172413793,"2025-09-01 17:20:00Z","2025-09-30 10:19:00Z"
KleiHMv,264,108,219,0.829545454545455,"2025-09-03 05:58:00Z","2025-09-29 06:25:00Z"
Lisacul16%,2,0,0,0.0,"2025-09-09 16:59:00Z","2025-09-09 16:59:00Z"
Loughner,281,55,810,2.88256227758007,"2025-09-01 14:49:02Z","2025-09-30 21:55:00Z"
Markus3,4752,1074,4713,0.991792929292929,"2025-09-01 04:31:28Z","2025-09-30 17:12:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
NAKorporaal,4,0,7,1.75,"2025-09-02 14:38:00Z","2025-09-02 14:58:29Z"
Pkeegstra,1631,258,3402,2.08583690987124,"2025-09-01 00:23:34Z","2025-09-30 23:45:00Z"
"Ray Wardrop",8,3,2,0.25,"2025-09-13 06:27:00Z","2025-09-13 06:28:00Z"
Robert.shaw,8,0,22,2.75,"2025-09-05 02:34:00Z","2025-09-23 17:40:00Z"
Robinca,4,0,6,1.5,"2025-09-09 04:11:00Z","2025-09-09 04:30:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
Semccann,3,0,0,0.0,"2025-09-13 17:14:00Z","2025-09-13 17:14:00Z"
Sorghumgrass,506,60,832,1.64426877470356,"2025-09-08 18:30:00Z","2025-09-30 20:42:00Z"
Sparrell,5,2,2,0.4,"2025-09-08 03:14:00Z","2025-09-08 03:15:00Z"
Sstults,1,0,7,7.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",806,188,1199,1.48759305210918,"2025-09-01 06:28:00Z","2025-09-30 15:48:00Z"
TestOfWow,1,0,131,131.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,325,9,1267,3.89846153846154,"2025-09-04 06:03:01Z","2025-09-30 14:28:00Z"
Tp,3,0,4,1.33333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Traviscollins,160,54,73,0.45625,"2025-09-05 20:56:11Z","2025-09-05 23:30:00Z"
Trentf,3,0,7,2.33333333333333,"2025-09-09 18:07:00Z","2025-09-12 17:55:00Z"
Wiebe,3,0,2,0.666666666666667,"2025-09-19 18:05:00Z","2025-09-19 18:05:00Z"
Wiswal,1069,196,1098,1.02712815715622,"2025-09-01 14:23:28Z","2025-09-19 12:25:00Z"
Yuvals27,1,0,6,6.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
