user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,14,1,14,1.0,"2025-09-26 20:35:00Z","2025-10-01 18:24:00Z"
Amelia.Gerlicher,109,64,963,8.8348623853211,"2025-09-21 02:59:00Z","2025-09-21 05:43:00Z"
Angela.tincher,19,5,10,0.526315789473684,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Bayardbray,11,5,9,0.818181818181818,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
Burgjoh,3,0,2,0.666666666666667,"2025-10-04 00:18:00Z","2025-10-05 06:06:00Z"
Cos1776,3935,989,5885,1.49555273189327,"2025-09-21 15:22:00Z","2025-10-05 20:33:00Z"
Cthrnvl,8,0,-35,-4.375,"2025-09-21 12:44:00Z","2025-09-27 15:27:00Z"
DataAnalyst,1040,143,2007,1.92980769230769,"2025-09-21 01:19:00Z","2025-10-05 19:16:00Z"
Delijim,740,178,966,1.30540540540541,"2025-09-21 15:40:00Z","2025-09-30 01:13:00Z"
EllenbergerWolfgang,1,0,2,2.0,"2025-10-01 11:27:00Z","2025-10-01 11:27:00Z"
Enzedder,1,0,0,0.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Fbax.ca,70,18,194,2.77142857142857,"2025-09-21 02:03:00Z","2025-10-02 20:55:00Z"
GenealogyGuy78,47,11,15,0.319148936170213,"2025-09-23 20:42:00Z","2025-09-30 07:45:00Z"
JW2014,22,1,16,0.727272727272727,"2025-10-03 12:42:00Z","2025-10-05 20:29:00Z"
Jaques1724,44,8,226,5.13636363636364,"2025-09-21 00:22:00Z","2025-10-03 22:35:00Z"
Jas0983,361,361,4058,11.2409972299169,"2025-10-04 12:55:00Z","2025-10-04 12:56:00Z"
Jbrome,39,39,197,5.05128205128205,"2025-10-04 20:15:00Z","2025-10-04 20:15:00Z"
Jhamstra,9,0,4,0.444444444444444,"2025-09-21 10:24:00Z","2025-09-21 11:10:00Z"
John12,62,30,95,1.53225806451613,"2025-10-05 00:29:00Z","2025-10-05 12:15:00Z"
Jrm03063,24,3,15,0.625,"2025-09-29 15:59:00Z","2025-09-30 17:07:00Z"
Kaybella,1,0,0,0.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,126,23,29,0.23015873015873,"2025-09-29 14:36:00Z","2025-10-01 07:26:00Z"
"Kellan Gaughan 170",235,229,521,2.21702127659574,"2025-10-04 12:57:00Z","2025-10-04 12:58:00Z"
KleiHMv,94,50,72,0.765957446808511,"2025-09-21 06:11:00Z","2025-10-05 06:34:00Z"
Lanting,433,431,644,1.48729792147806,"2025-10-04 12:35:00Z","2025-10-04 12:36:00Z"
Loughner,265,56,489,1.84528301886792,"2025-09-27 19:32:00Z","2025-10-05 15:12:00Z"
Mamielise61,4,4,7,1.75,"2025-10-01 23:14:00Z","2025-10-01 23:36:00Z"
Mandster,97,94,625,6.44329896907217,"2025-10-04 19:22:00Z","2025-10-04 19:22:00Z"
Markus3,3358,947,2884,0.858844550327576,"2025-09-21 06:29:00Z","2025-10-05 16:39:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
OldRootsQuest,36,10,24,0.666666666666667,"2025-10-01 19:09:00Z","2025-10-01 20:17:00Z"
Pkeegstra,421,60,945,2.24465558194774,"2025-09-21 00:11:00Z","2025-10-05 16:29:00Z"
RaegansMa,254,254,4272,16.8188976377953,"2025-10-04 19:21:00Z","2025-10-04 19:22:00Z"
Robert.shaw,5,0,7,1.4,"2025-09-23 03:29:00Z","2025-09-23 17:40:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
SLeeB5,20,2,17,0.85,"2025-10-01 07:38:00Z","2025-10-04 20:19:00Z"
SeekerOne,338,332,3407,10.0798816568047,"2025-10-04 12:56:00Z","2025-10-04 12:57:00Z"
Sorghumgrass,311,46,401,1.28938906752412,"2025-09-23 16:44:00Z","2025-10-03 20:51:00Z"
Sstults,1,0,0,0.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",571,129,432,0.756567425569177,"2025-09-21 01:55:00Z","2025-10-05 02:32:00Z"
TestOfWow,1,0,0,0.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,325,8,343,1.05538461538462,"2025-09-21 03:01:00Z","2025-10-03 21:43:00Z"
Tp,3,0,1,0.333333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Yuvals27,1,0,1,1.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
