user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,14,1,34,2.42857142857143,"2025-09-26 20:35:00Z","2025-10-01 18:24:00Z"
Amelia.Gerlicher,99,54,863,8.71717171717172,"2025-09-21 02:59:00Z","2025-09-21 05:43:00Z"
Angela.tincher,17,5,11,0.647058823529412,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Bayardbray,11,5,11,1.0,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
Cos1776,4226,1171,10648,2.51964032181732,"2025-09-19 15:36:00Z","2025-10-03 15:15:00Z"
Cthrnvl,10,0,45,4.5,"2025-09-20 14:37:00Z","2025-09-27 15:27:00Z"
DataAnalyst,948,118,2805,2.95886075949367,"2025-09-19 23:21:00Z","2025-10-03 12:58:00Z"
Delijim,868,201,1547,1.78225806451613,"2025-09-19 01:33:00Z","2025-09-30 01:13:00Z"
EllenbergerWolfgang,1,0,6,6.0,"2025-10-01 11:27:00Z","2025-10-01 11:27:00Z"
Enzedder,1,0,16,16.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Fbax.ca,74,18,485,6.55405405405405,"2025-09-19 21:42:00Z","2025-10-02 20:55:00Z"
GenealogyGuy78,47,11,47,1.0,"2025-09-23 20:42:00Z","2025-09-30 07:45:00Z"
JW2014,9,0,23,2.55555555555556,"2025-10-03 12:42:00Z","2025-10-03 14:03:00Z"
Jaques1724,74,14,445,6.01351351351351,"2025-09-19 18:16:00Z","2025-10-01 23:00:00Z"
Jhamstra,10,1,6,0.6,"2025-09-20 23:10:00Z","2025-09-21 11:10:00Z"
John12,120,46,127,1.05833333333333,"2025-09-19 20:50:00Z","2025-09-19 22:41:00Z"
Jrm03063,24,3,209,8.70833333333333,"2025-09-29 15:59:00Z","2025-09-30 17:07:00Z"
Kaybella,1,0,13,13.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,126,23,51,0.404761904761905,"2025-09-29 14:36:00Z","2025-10-01 07:26:00Z"
KleiHMv,97,48,92,0.948453608247423,"2025-09-19 06:12:00Z","2025-10-03 07:14:00Z"
Loughner,229,50,687,3.0,"2025-09-27 19:32:00Z","2025-10-03 00:07:00Z"
Mamielise61,4,4,7,1.75,"2025-10-01 23:14:00Z","2025-10-01 23:36:00Z"
Markus3,3272,880,3151,0.9630195599022,"2025-09-19 05:15:00Z","2025-10-03 15:16:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
OldRootsQuest,36,10,39,1.08333333333333,"2025-10-01 19:09:00Z","2025-10-01 20:17:00Z"
Pkeegstra,592,94,1578,2.66554054054054,"2025-09-19 12:07:00Z","2025-10-03 12:48:00Z"
Robert.shaw,5,0,18,3.6,"2025-09-23 03:29:00Z","2025-09-23 17:40:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
SLeeB5,18,2,28,1.55555555555556,"2025-10-01 07:38:00Z","2025-10-01 08:29:00Z"
Sorghumgrass,296,46,558,1.88513513513514,"2025-09-23 16:44:00Z","2025-10-03 14:59:00Z"
Sstults,1,0,7,7.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",660,145,1025,1.5530303030303,"2025-09-19 00:43:00Z","2025-10-03 06:18:00Z"
TestOfWow,1,0,131,131.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,287,8,1447,5.0418118466899,"2025-09-19 04:09:00Z","2025-10-03 08:03:00Z"
Tp,3,0,4,1.33333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Wiebe,3,0,2,0.666666666666667,"2025-09-19 18:05:00Z","2025-09-19 18:05:00Z"
Wiswal,69,17,100,1.44927536231884,"2025-09-19 07:00:00Z","2025-09-19 12:25:00Z"
Yuvals27,1,0,6,6.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
