user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,14,1,14,1.0,"2025-09-26 20:35:00Z","2025-10-01 18:24:00Z"
Amelia.Gerlicher,102,57,850,8.33333333333333,"2025-09-21 02:59:00Z","2025-09-21 05:43:00Z"
Angela.tincher,17,5,10,0.588235294117647,"2025-09-23 00:25:00Z","2025-09-23 23:01:00Z"
Bayardbray,11,5,9,0.818181818181818,"2025-09-28 06:37:00Z","2025-09-28 06:44:00Z"
Cos1776,3753,1008,6165,1.64268585131894,"2025-09-20 15:48:00Z","2025-10-03 20:25:00Z"
Cthrnvl,10,0,-31,-3.1,"2025-09-20 14:37:00Z","2025-09-27 15:27:00Z"
DataAnalyst,946,118,2025,2.14059196617336,"2025-09-20 01:10:00Z","2025-10-03 12:58:00Z"
Delijim,813,193,1031,1.26814268142681,"2025-09-20 02:59:00Z","2025-09-30 01:13:00Z"
EllenbergerWolfgang,1,0,2,2.0,"2025-10-01 11:27:00Z","2025-10-01 11:27:00Z"
Enzedder,1,0,0,0.0,"2025-10-03 01:58:00Z","2025-10-03 01:58:00Z"
Fbax.ca,72,18,196,2.72222222222222,"2025-09-20 19:35:00Z","2025-10-02 20:55:00Z"
GenealogyGuy78,47,11,15,0.319148936170213,"2025-09-23 20:42:00Z","2025-09-30 07:45:00Z"
JW2014,9,0,9,1.0,"2025-10-03 12:42:00Z","2025-10-03 14:03:00Z"
Jaques1724,47,8,229,4.87234042553191,"2025-09-20 22:28:00Z","2025-10-01 23:00:00Z"
Jhamstra,10,1,6,0.6,"2025-09-20 23:10:00Z","2025-09-21 11:10:00Z"
Jrm03063,24,3,15,0.625,"2025-09-29 15:59:00Z","2025-09-30 17:07:00Z"
Kaybella,1,0,0,0.0,"2025-09-30 16:31:00Z","2025-09-30 16:31:00Z"
Kdrost,126,23,29,0.23015873015873,"2025-09-29 14:36:00Z","2025-10-01 07:26:00Z"
KleiHMv,87,45,63,0.724137931034483,"2025-09-21 06:11:00Z","2025-10-03 07:14:00Z"
Loughner,247,55,457,1.8502024291498,"2025-09-27 19:32:00Z","2025-10-03 16:05:00Z"
Mamielise61,4,4,7,1.75,"2025-10-01 23:14:00Z","2025-10-01 23:36:00Z"
Markus3,3143,867,2711,0.862551702195355,"2025-09-20 04:48:00Z","2025-10-03 16:28:00Z"
Murman46,7,3,1,0.142857142857143,"2025-09-29 22:04:00Z","2025-09-29 22:13:00Z"
OldRootsQuest,36,10,24,0.666666666666667,"2025-10-01 19:09:00Z","2025-10-01 20:17:00Z"
Pkeegstra,518,79,1092,2.10810810810811,"2025-09-20 00:16:00Z","2025-10-03 12:48:00Z"
Robert.shaw,5,0,7,1.4,"2025-09-23 03:29:00Z","2025-09-23 17:40:00Z"
RogerAsh,2,0,4,2.0,"2025-09-21 23:05:00Z","2025-09-21 23:05:00Z"
SLeeB5,18,2,15,0.833333333333333,"2025-10-01 07:38:00Z","2025-10-01 08:29:00Z"
Sorghumgrass,296,46,389,1.31418918918919,"2025-09-23 16:44:00Z","2025-10-03 14:59:00Z"
Sstults,1,0,0,0.0,"2025-09-30 20:42:00Z","2025-09-30 20:42:00Z"
"Susan Irish",604,143,458,0.758278145695364,"2025-09-20 01:32:00Z","2025-10-03 06:18:00Z"
TestOfWow,1,0,0,0.0,"2025-09-27 21:24:00Z","2025-09-27 21:24:00Z"
Thgamrlcsta,1,1,2,2.0,"2025-09-27 21:00:00Z","2025-09-27 21:00:00Z"
TinaBopper,280,7,320,1.14285714285714,"2025-09-21 03:01:00Z","2025-10-03 08:03:00Z"
Tp,3,0,1,0.333333333333333,"2025-09-29 15:06:00Z","2025-09-29 15:06:00Z"
Yuvals27,1,0,1,1.0,"2025-09-22 21:09:00Z","2025-09-22 21:09:00Z"
