user,edit_count,new_count,tot_scoredif,scoredif_per_edit,first_edit,latest_edit
Acurley,6,1,15,2.5,"2025-10-28 00:22:00Z","2025-10-28 00:34:00Z"
Beque,1,0,0,0.0,"2025-10-26 22:08:00Z","2025-10-26 22:08:00Z"
CTfrog,191,68,828,4.33507853403141,"2025-10-21 01:02:00Z","2025-10-31 22:40:00Z"
Cos1776,1333,513,2022,1.51687921980495,"2025-10-21 02:32:00Z","2025-10-31 22:02:00Z"
Cthrnvl,11,0,7,0.636363636363636,"2025-10-18 18:20:00Z","2025-11-01 07:58:00Z"
DataAnalyst,1475,233,2281,1.5464406779661,"2025-10-18 01:35:00Z","2025-11-01 02:49:00Z"
Delijim,209,53,269,1.28708133971292,"2025-10-18 20:43:00Z","2025-10-22 02:23:00Z"
Dshaw7382,2,2,4,2.0,"2025-10-20 18:16:00Z","2025-10-20 18:21:00Z"
Fbax.ca,113,11,318,2.8141592920354,"2025-10-18 00:05:00Z","2025-10-24 18:43:00Z"
GenealogyGuy78,32,11,43,1.34375,"2025-10-18 11:41:00Z","2025-10-29 20:08:00Z"
Gunnj,12,0,10,0.833333333333333,"2025-10-23 17:39:00Z","2025-10-28 18:08:00Z"
JS,14,5,3,0.214285714285714,"2025-10-25 18:52:00Z","2025-10-25 19:26:00Z"
Jhamstra,9,0,9,1.0,"2025-10-18 11:05:00Z","2025-10-18 12:06:00Z"
Kdrost,157,38,52,0.331210191082803,"2025-10-19 11:09:00Z","2025-11-01 11:41:00Z"
KleiHMv,149,76,136,0.912751677852349,"2025-10-18 06:57:00Z","2025-11-01 07:42:00Z"
Loughner,212,45,307,1.44811320754717,"2025-10-18 12:09:00Z","2025-10-31 23:25:00Z"
Macmillen0,24,2,4,0.166666666666667,"2025-10-19 08:54:00Z","2025-10-21 09:15:00Z"
Mari-Gail,2,0,1,0.5,"2025-10-20 04:03:00Z","2025-10-20 04:47:00Z"
Marjona,712,134,1281,1.79915730337079,"2025-10-18 02:10:00Z","2025-10-31 18:39:00Z"
Markus3,3437,1244,3467,1.00872854233343,"2025-10-18 03:59:00Z","2025-11-01 11:15:00Z"
Mmckaig1952,1,0,0,0.0,"2025-10-31 20:52:00Z","2025-10-31 20:52:00Z"
NaniM74,1,1,2,2.0,"2025-10-29 16:22:00Z","2025-10-29 16:22:00Z"
Parkave777,3,1,2,0.666666666666667,"2025-10-31 22:49:00Z","2025-10-31 22:50:00Z"
Pkeegstra,609,81,993,1.63054187192118,"2025-10-20 18:26:00Z","2025-10-31 00:55:00Z"
Repofjc,25,13,25,1.0,"2025-10-19 20:38:00Z","2025-10-19 23:29:00Z"
Robert.shaw,6,0,9,1.5,"2025-10-20 03:20:00Z","2025-10-20 03:58:00Z"
Shadwell22,3,0,5,1.66666666666667,"2025-10-19 12:29:00Z","2025-10-19 12:52:00Z"
Skram00,4,3,5,1.25,"2025-10-23 17:45:00Z","2025-10-23 18:18:00Z"
Sorghumgrass,96,13,95,0.989583333333333,"2025-10-20 15:47:00Z","2025-10-27 19:33:00Z"
Sparrell,5,2,7,1.4,"2025-10-30 18:23:00Z","2025-10-30 18:53:00Z"
"Susan Irish",696,201,1096,1.57471264367816,"2025-10-18 17:19:00Z","2025-11-01 06:06:00Z"
Tepreece,965,311,2811,2.91295336787565,"2025-10-18 13:19:00Z","2025-11-01 11:24:00Z"
TinaBopper,64,1,99,1.546875,"2025-10-19 23:31:00Z","2025-10-29 15:09:00Z"
Traviscollins,3,0,1,0.333333333333333,"2025-10-30 04:58:00Z","2025-10-30 05:05:00Z"
Trentf,9,2,49,5.44444444444444,"2025-10-28 16:52:00Z","2025-10-31 18:55:00Z"
Twzink,2,2,5,2.5,"2025-10-19 17:51:00Z","2025-10-19 17:53:00Z"
Wiswal,2680,746,3008,1.12238805970149,"2025-10-20 13:20:00Z","2025-10-30 15:43:00Z"
"Ирина",3,2,2,0.666666666666667,"2025-10-27 19:19:00Z","2025-10-27 19:41:00Z"
