month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006-10,5,14,92,14,14,705,83,0.902173913043478
2006-11,11,134,380,124,138,2154,770,2.02631578947368
2006-12,14,609,1576,555,693,10202,4257,2.7011421319797
2007-01,20,386,1069,328,1021,6565,1736,1.62394761459308
2007-02,44,37381,39763,37318,38339,143249,134087,3.37215501848452
2007-03,88,50949,52208,50719,89058,191490,183605,3.51679819184799
2007-04,222,136536,141228,135668,224726,603521,584634,4.13964652901691
2007-05,69,16352,22287,15355,240081,94948,64329,2.88639116974021
2007-06,97,48779,52530,47953,288034,326075,303045,5.76898914905768
2007-07,112,95601,104516,94712,382746,329649,259509,2.48295954686364
2007-08,108,61754,71175,60474,443220,332103,268274,3.76921671935371
2007-09,343,175975,182983,175224,618444,1010314,967773,5.28886836482078
2007-10,136,24028,32261,22679,641123,198853,127257,3.9446080406683
2007-11,150,101819,111037,99601,740724,360284,250147,2.25282563469834
2007-12,125,51800,59245,49902,790626,278443,184232,3.10966326272259
2008-01,132,29751,37460,28065,818691,260869,183924,4.90987720234917
2008-02,101,49879,57717,46957,865648,407052,317714,5.50468666077585
2008-03,106,48674,60942,45594,911242,453299,327492,5.37383085556759
2008-04,90,45623,60269,42105,953347,573808,398177,6.60666345882626
2008-05,110,50344,68646,46249,999596,437692,302849,4.41175013839117
2008-06,98,73663,86824,70019,1069615,343351,245675,2.82957477195246
2008-07,118,41399,53288,38510,1108125,267810,155900,2.9256117700045
2008-08,126,35467,53776,30970,1139095,253277,133733,2.48685287116929
2008-09,101,29702,52304,25943,1165038,273447,144549,2.7636318446008
2008-10,104,26150,49089,15717,1180755,278712,93559,1.90590560003259
2008-11,140,42122,70472,26982,1207737,482120,157568,2.23589510727665
2008-12,145,36820,59812,25258,1232995,331738,124293,2.07806125861031
2009-01,206,83251,114346,75661,1308656,507966,299927,2.62297762930054
2009-02,154,39326,73758,24549,1333205,470669,122798,1.66487703028824
2009-03,180,57626,102596,40836,1374041,660531,302506,2.94851651136497
2009-04,119,31188,58285,15862,1389903,375327,94234,1.61677961739727
2009-05,138,41317,69692,21891,1411794,423715,126030,1.80838546748551
2009-06,174,35553,63665,18321,1430115,413970,124988,1.96321369669363
