month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006-10,5,16,94,16,16,709,-215,-2.28723404255319
2006-11,11,151,405,140,156,2324,-999,-2.46666666666667
2006-12,14,681,1688,625,781,11340,-408,-0.241706161137441
2007-01,21,440,1165,378,1159,7029,-939,-0.806008583690987
2007-02,44,42085,44675,42012,43171,162127,-29559,-0.66164521544488
2007-03,89,57741,59068,57468,100639,221295,-38955,-0.659494142344417
2007-04,225,156029,160982,155103,255742,709433,185189,1.15037084891479
2007-05,72,18481,24795,17399,273141,109426,27002,1.0890098810244
2007-06,97,55408,59382,54489,327630,378856,139018,2.34107978848809
2007-07,113,108089,117574,107080,434710,375215,-58230,-0.495262558048548
2007-08,108,70073,80241,68655,503365,385513,140471,1.7506137759998
2007-09,347,201916,209286,201055,704420,1182781,449777,2.14910218552603
2007-10,138,27280,35936,25817,730237,225286,57371,1.59647707034728
2007-11,151,115603,125296,113157,843394,415113,-72340,-0.577352828502107
2007-12,126,60883,68859,58724,902118,324965,83820,1.21727007362872
2008-01,133,33972,42182,32081,934199,301300,96835,2.29564743255417
2008-02,102,57448,65788,54178,988377,484529,209240,3.18051924363106
2008-03,107,54894,67858,51530,1039907,523733,246419,3.6313920245218
2008-04,90,52019,67675,48103,1088010,662233,262184,3.87416328038419
2008-05,110,57534,76917,53007,1141017,512233,159625,2.07528894782688
2008-06,101,83229,97293,79210,1220227,396106,76842,0.789799882828158
2008-07,119,48273,61096,45080,1265307,309335,59994,0.981962812622758
2008-08,126,40203,59779,35310,1300617,288389,48557,0.812275213703809
2008-09,103,34081,58418,29950,1330567,310943,91002,1.55777328905474
2008-10,104,29893,54911,18303,1348870,322079,109726,1.99825171641383
2008-11,140,47801,78703,31013,1379883,548980,184604,2.3455776781063
2008-12,145,41508,66202,28867,1408750,375089,145960,2.20476722757621
2009-01,207,95634,129148,87407,1496157,582346,352517,2.72955833617245
2009-02,154,44203,81384,27872,1524029,531160,139005,1.70801386021822
2009-03,182,65073,113848,46520,1570549,742358,348522,3.06129224931488
2009-04,120,35080,64284,18049,1588598,421681,107160,1.6669777860743
2009-05,138,46487,77102,25099,1613697,474036,144506,1.87421856761174
2009-06,176,39757,70147,20726,1634423,462659,140551,2.0036637347285
2009-07,154,41842,70441,24215,1658638,450427,144331,2.04896296191139
