month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006-10,5,16,94,16,16,709,-215,-2.28723404255319
2006-11,11,151,405,140,156,2324,-999,-2.46666666666667
2006-12,14,681,1688,625,781,11340,-408,-0.241706161137441
2007-01,21,440,1165,378,1159,7029,-939,-0.806008583690987
2007-02,44,42084,44672,42011,43170,162125,-29554,-0.661577722063037
2007-03,89,57740,59067,57467,100637,221296,-38952,-0.659454517751028
2007-04,225,156000,160953,155074,255711,709389,185164,1.15042279423186
2007-05,72,18481,24795,17399,273110,109426,27002,1.0890098810244
2007-06,97,55408,59382,54489,327599,378856,139018,2.34107978848809
2007-07,113,108090,117582,107080,434679,375256,-58223,-0.495169328638737
2007-08,108,70075,80248,68656,503335,385528,140480,1.75057322300867
2007-09,347,201915,209288,201053,704388,1182786,449782,2.1491055387791
2007-10,138,27281,35937,25817,730205,225287,57371,1.59643264601942
2007-11,151,115604,125300,113157,843362,415117,-72340,-0.577334397446129
2007-12,126,60873,68849,58713,902075,324969,83827,1.21754854827231
2008-01,133,33970,42181,32078,934153,301284,96834,2.29567814892961
2008-02,102,57450,65793,54179,988332,484534,209241,3.18029273630933
2008-03,107,54893,67857,51529,1039861,523731,246419,3.63144553988535
2008-04,90,52017,67673,48100,1087961,662186,262155,3.87384924563711
2008-05,110,57536,76922,53007,1140968,512280,159630,2.07521905306674
2008-06,101,83229,97293,79210,1220178,396106,76842,0.789799882828158
2008-07,119,48275,61098,45081,1265259,309340,59998,0.981996137353105
2008-08,126,40205,59782,35310,1300569,288420,48557,0.812234451841692
2008-09,103,34015,58352,29884,1330453,309684,90194,1.54568823690705
2008-10,104,29881,54882,18303,1348756,321814,109672,1.99832367625087
2008-11,140,47801,78703,31013,1379769,548970,184582,2.34529814619519
2008-12,145,41509,66203,28867,1408636,375090,145960,2.20473392444451
2009-01,207,95637,129151,87409,1496045,582352,352522,2.72953364666166
2009-02,154,44203,81387,27872,1523917,531169,139011,1.70802462309705
2009-03,182,65071,113846,46517,1570434,742430,348587,3.06191697556348
2009-04,120,35079,64279,18047,1588481,421683,107159,1.66709189626472
2009-05,138,46486,77100,25099,1613580,474057,144530,1.8745784695201
2009-06,176,39755,70144,20725,1634305,462681,140551,2.00374942974453
2009-07,154,41833,70427,24213,1658518,450417,144333,2.04939866812444
