month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006-10,5,16,94,16,16,709,-215,-2.28723404255319
2006-11,11,152,408,141,157,2369,-984,-2.41176470588235
2006-12,14,683,1699,627,784,11397,-394,-0.231901118304885
2007-01,21,448,1215,388,1172,7187,-905,-0.744855967078189
2007-02,44,42780,45376,42706,43878,164829,-26848,-0.591678420310296
2007-03,89,58547,59878,58270,102148,223226,-37028,-0.61839072781322
2007-04,225,156649,161635,155719,257867,711677,187341,1.15903733721038
2007-05,72,18569,24925,17486,275353,110083,27534,1.1046740220662
2007-06,99,55919,60130,54955,330308,382199,140681,2.33961416929985
2007-07,113,109244,119157,108251,438559,381572,-54789,-0.459805131045595
2007-08,109,70253,80481,68829,507388,386503,141003,1.75200357848436
2007-09,347,202966,210429,202060,709448,1186092,452644,2.1510533243992
2007-10,138,27453,36308,25924,735372,227571,58159,1.60182328963314
2007-11,151,116106,125983,113628,849000,416906,-71395,-0.566703444115476
2007-12,126,61002,69065,58801,907801,325820,84196,1.21908347209151
2008-01,133,34157,42476,32230,940031,302858,97714,2.30045201996422
2008-02,102,57669,66341,54293,994324,487177,210020,3.16576476085679
2008-03,108,55221,70244,51658,1045982,538570,247664,3.52576732532316
2008-04,90,52389,70328,48212,1094194,675917,263579,3.7478529177568
2008-05,110,58026,79275,53247,1147441,524295,161225,2.03374329864396
2008-06,101,83600,99459,79351,1226792,407112,77378,0.777988920057511
2008-07,120,48539,62486,45195,1271987,315347,60603,0.969865249815959
2008-08,126,40715,63427,35417,1307404,304959,49531,0.780913491100005
2008-09,105,34278,60568,29894,1337298,318035,90495,1.49410579844142
2008-10,104,30280,56213,18349,1355647,329871,110154,1.95958230302599
2008-11,140,48791,81506,31137,1386784,568627,186816,2.29205211886241
2008-12,145,42390,68907,29057,1415841,388327,147042,2.13391963080674
2009-01,208,96238,130767,87562,1503403,593233,352947,2.69905251324876
2009-02,154,44721,83100,27937,1531340,542643,139599,1.6798916967509
2009-03,182,65654,115650,46667,1578007,754275,350667,3.03214007782101
2009-04,120,35580,65883,18147,1596154,429433,107952,1.63854105004326
2009-05,138,47304,79834,25202,1621356,487471,145719,1.82527494551194
2009-06,176,40275,71872,20769,1642125,473280,141608,1.97028049866429
2009-07,154,42326,71961,24259,1666384,458550,145376,2.02020538903017
2009-08,152,43454,68362,20307,1686691,409543,116847,1.70923905093473
2009-09,144,28958,54069,16575,1703266,322470,97088,1.79563150788807
2009-10,145,40654,67784,29281,1732547,484599,211862,3.12554585152838
2009-11,120,23313,48173,14427,1746974,297397,86081,1.78691383139933
2009-12,96,17537,35430,10229,1757203,230220,63426,1.79017781541067
2010-01,126,46562,72041,37294,1794497,280574,106401,1.47695062533835
2010-02,102,71010,102363,61405,1855902,370129,161815,1.58079579535574
2010-03,149,33700,58766,23274,1879176,355690,152322,2.59200898478712
2010-04,142,22790,46976,13574,1892750,268032,83054,1.76800919618529
2010-05,137,28899,55018,19640,1912390,326256,111595,2.02833618088626
2010-06,129,22412,45127,12370,1924760,260968,63382,1.4045250072019
2010-07,144,18000,38865,9128,1933888,241694,60305,1.55165315836871
2010-08,197,37598,65423,27771,1961659,323071,112888,1.72550937743607
2010-09,171,37856,66962,26194,1987853,331833,107859,1.61074938024551
2010-10,142,80392,113923,66280,2054133,445368,232115,2.03747267891471
2010-11,183,51727,86588,33931,2088064,330545,127931,1.47746800942394
2010-12,157,45191,82370,24649,2112713,367996,99165,1.20389704989681
2011-01,181,36143,67530,19820,2132533,333229,105597,1.56370501999112
2011-02,163,40275,67602,24996,2157529,355567,127730,1.88944114079465
2011-03,186,33153,66162,19917,2177446,341262,114668,1.73313986880687
2011-04,240,34459,75046,17186,2194632,498106,153614,2.04693121552115
2011-05,211,54615,95135,37182,2231814,641033,204288,2.1473485047564
2011-06,233,40425,85632,25703,2257517,514259,145108,1.69455343796711
2011-07,273,54793,102156,33741,2291258,733105,238220,2.33192372449978
2011-08,304,47302,92880,32486,2323744,534227,200983,2.16389965546942
2011-09,247,38272,84629,23269,2347013,499319,132807,1.56928476054308
2011-10,265,40379,81909,24501,2371514,450438,132362,1.61596405767376
2011-11,265,34889,80176,22117,2393631,506235,145149,1.81037966473758
2011-12,312,57878,112104,36928,2430559,675374,236063,2.10575001784058
2012-01,280,76934,138291,54331,2484890,789681,276217,1.99736063807478
2012-02,300,54425,106772,38433,2523323,715454,227857,2.13405199865133
2012-03,288,48566,94110,37276,2560599,708909,279616,2.97116140686431
2012-04,298,34183,72663,23485,2584084,581553,209455,2.88255370683842
2012-05,266,38212,81263,24634,2608718,611345,196716,2.42073268277076
2012-06,254,40347,83311,29524,2638242,550268,213191,2.55897780605202
2012-07,289,35150,77658,22033,2660275,494744,164056,2.11254474748255
2012-08,275,35468,83017,22014,2682289,481191,136230,1.64098919498416
2012-09,256,36859,82982,21677,2703966,602797,163076,1.96519727169748
2012-10,236,35777,76287,22415,2726381,518176,140758,1.84511122471719
2012-11,242,38406,89182,20683,2747064,615565,176330,1.97719270704851
2012-12,234,45505,100301,22189,2769253,614455,152964,1.52504960070189
2013-01,269,50304,122243,28396,2797649,714453,183643,1.5022782490613
2013-02,235,47740,108553,23728,2821377,698838,143368,1.32071891149945
