month,count_users,count_pages,count_edits,count_newver,cumulative_newver,sum_score,sum_scoredif,scoredif_per_edit
2006-10,5,14,92,14,14,705,-219,-2.3804347826087
2006-11,11,141,388,131,145,2218,-1052,-2.71134020618557
2006-12,14,635,1611,579,724,10481,-912,-0.56610800744879
2007-01,20,398,1085,338,1062,6682,-1114,-1.02672811059908
2007-02,44,38123,40548,38058,39120,146323,-44504,-1.09756338167111
2007-03,89,51984,53251,51747,90867,196105,-63435,-1.19124523483127
2007-04,223,139626,144353,138749,229616,618666,95648,0.662597937001656
2007-05,69,16711,22712,15706,245322,97323,18276,0.804684748150757
2007-06,97,50074,53844,49235,294557,336022,97635,1.81329396032984
2007-07,112,97635,106675,96729,391286,336741,-92325,-0.865479259432857
2007-08,108,63209,72748,61903,453189,341066,101700,1.39797657667565
2007-09,343,180257,187306,179492,632681,1037061,308261,1.64576148121256
2007-10,136,24588,32881,23218,655899,203162,39450,1.19978102855753
2007-11,150,104203,113495,101955,757854,368780,-107312,-0.945521829155469
2007-12,126,53722,61239,51792,809646,285829,54397,0.888273812439785
2008-01,132,30358,38131,28652,838298,267054,69431,1.82085442291049
2008-02,102,51147,59050,48186,886484,418653,155921,2.64049110922947
2008-03,106,49631,61998,46525,933009,466187,197866,3.19149004806607
2008-04,90,46613,61383,43054,976063,587652,205244,3.34366192594041
2008-05,110,51566,69993,47422,1023485,450193,115613,1.65177946366065
2008-06,99,75278,88541,71590,1095075,351256,42936,0.484927886515851
2008-07,118,42292,54261,39361,1134436,273467,34749,0.6404047105656
2008-08,126,36329,54848,31779,1166215,259121,29719,0.541842911318553
2008-09,103,30377,53227,26559,1192774,279040,70613,1.32663873597986
2008-10,104,26689,49861,16070,1208844,284969,94543,1.89613124486071
2008-11,140,43056,71785,27682,1236526,492685,160803,2.2400640802396
2008-12,145,37584,60877,25821,1262347,338040,126382,2.07602214300968
2009-01,206,85070,116585,77373,1339720,519415,306181,2.62624694428957
2009-02,154,40214,75195,25183,1364903,480549,124245,1.6523040095751
2009-03,180,58920,104629,41803,1406706,673439,306977,2.93395712469774
2009-04,119,31857,59301,16252,1422958,382537,95529,1.61091718520767
2009-05,138,42175,70957,22417,1445375,432256,127279,1.79374832645123
2009-06,174,36324,64836,18731,1464106,421383,125570,1.93673267937566
2009-07,152,37992,64927,21844,1485950,406697,127785,1.96813344217352
2009-08,149,39246,61717,18366,1504316,365209,103498,1.67697716998558
